sequence_order,narrative_scope,path,first_id,last_id,record_count,expected_count,blob_sha,header_status,id_continuity,verification_status_uniformity,checked_on,notes
1,Pukar,evidence/historical_world_tamil_source_concordance.csv,HWT-0001,HWT-0060,60,60,103ba57ea170d4e54b7008e0bbb5183d8feb5cb6,PASS,PASS,PASS,2026-07-21,"Foundational Pukar city household performance coastal and departure evidence"
2,Road and transitional landscape,evidence/historical_world_tamil_source_concordance_road.csv,HWT-0061,HWT-0089,29,29,773c98174631908e98ee9acfb2fd0f364aab74bf,PASS,PASS,PASS,2026-07-21,"Journey ecology sacred routes hunter ritual and Madurai approach"
3,Madurai city part 1,evidence/historical_world_tamil_source_concordance_madurai_city_part1.csv,HWT-0090,HWT-0107,18,18,ce9af052c41fc4bc108388806ffcaf8f7dbc7501,PASS,PASS,PASS,2026-07-21,"Capital structure refuge markets goldsmith and initial justice failure"
4,Madurai city part 2,evidence/historical_world_tamil_source_concordance_madurai_city_part2.csv,HWT-0108,HWT-0122,15,15,7ff883634abeb16433951dfb3195d082ce216786,PASS,PASS,PASS,2026-07-21,"Pastoral response mourning and decision for royal adjudication"
5,Madurai city part 3,evidence/historical_world_tamil_source_concordance_madurai_city_part3.csv,HWT-0123,HWT-0137,15,15,794348afbd0fead58f87209ada5fa261eddcd047,PASS,PASS,PASS,2026-07-21,"Court proof fire judgement and guardian withdrawal"
6,Madurai city part 4,evidence/historical_world_tamil_source_concordance_madurai_city_part4.csv,HWT-0138,HWT-0152,15,15,747b909b7525a5b7171b8c4265b94ef7090f7d1d,PASS,PASS,PASS,2026-07-21,"Fire aftermath Madurapati transition and Vanji handoff"
7,Vanji part 1,evidence/historical_world_tamil_source_concordance_vanji_part1.csv,HWT-0153,HWT-0167,15,15,9d35646138ae80052908016af24d63fec4e06f86,PASS,PASS,PASS,2026-07-21,"Hill recognition Cera court and Pattini decision"
8,Vanji part 2,evidence/historical_world_tamil_source_concordance_vanji_part2.csv,HWT-0168,HWT-0182,15,15,2825aed0e2f219c89ab224459f29a8646a8c0e07,PASS,PASS,PASS,2026-07-21,"Northern expedition alliance battle and stone acquisition"
9,Vanji part 3,evidence/historical_world_tamil_source_concordance_vanji_part3.csv,HWT-0183,HWT-0197,15,15,8a5806679e6551a22a587eb8eaf9c8d0ce579e4f,PASS,PASS,PASS,2026-07-21,"Ganges consecration shrine construction cult and ethical close"
